"Gender","Department","Seniority","Education","Age","Tenure","WageHour"
"Female","Production","Senior","Graduates",33,19,62.9910972158075
"Female","Production","Junior","Non Graduates",60,21,17.0876018849414
"Male","Distribution","Junior","Non Graduates",30,9,19.7382415106915
"Male","Packing","Intermediate","Non Graduates",56,25,29.464043941902
"Male","Production","Intermediate","Graduates",57,8,30.2536386732211
"Female","Sales","Junior","Non Graduates",38,34,11.2253433334953
"Female","Accounting","Junior","Non Graduates",51,25,18.693890133012
"Female","Packing","Senior","Non Graduates",20,22,43.0306613684395
"Male","Packing","Senior","Graduates",46,0,86.1555622336633
"Male","QualityAssuranse","Senior","Graduates",33,27,76.3806008534985
"Male","Production","Junior","Non Graduates",39,13,14.0628687135703
"Male","QualityAssuranse","Intermediate","Graduates",39,19,30.4505224526331
"Female","Packing","Intermediate","Non Graduates",35,6,25.6120853925128
"Female","Packing","Junior","Graduates",20,17,19.4378319945775
"Male","Packing","Intermediate","Graduates",60,8,43.0101017132725
"Male","Production","Junior","Non Graduates",18,10,26.0869846626202
"Female","Production","Junior","Non Graduates",62,19,20.1652286241891
"Male","Production","Intermediate","Graduates",58,32,35.694044247204
"Female","Production","Junior","Non Graduates",32,2,20.0742994425787
"Male","Production","Senior","Non Graduates",50,8,61.0791059676698
"Female","Distribution","Junior","Non Graduates",31,16,20.3064091050874
"Female","Production","Senior","Non Graduates",39,9,54.1462765709027
"Female","Packing","Junior","Graduates",29,21,24.3836498442638
"Female","Production","Junior","Non Graduates",22,4,18.0283845200259
"Male","Packing","Junior","Non Graduates",48,14,18.7236626359811
"Male","Distribution","Senior","Graduates",53,10,60.8846144941419
"Female","Production","Junior","Non Graduates",49,10,19.2219699758651
"Male","Production","Intermediate","Non Graduates",51,5,31.3566080856305
"Female","Packing","Intermediate","Non Graduates",56,32,27.4921529402617
"Male","Distribution","Junior","Non Graduates",61,35,14.0745923083147
"Male","Production","Junior","Non Graduates",59,11,20.0881457008781
"Male","Production","Intermediate","Non Graduates",17,29,36.2651036272083
"Male","Packing","Senior","Graduates",36,32,77.7770372810814
"Female","Accounting","Junior","Graduates",38,24,21.5570958818138
"Female","Packing","Senior","Graduates",56,29,48.1648218543163
"Female","Production","Junior","Non Graduates",37,25,19.8833516536619
"Male","Production","Junior","Non Graduates",61,11,20.0200162277877
"Male","Production","Junior","Non Graduates",49,15,17.631648868852
"Male","Production","Senior","Non Graduates",50,28,72.3973604443935
"Male","Packing","Intermediate","Non Graduates",51,10,27.9087415492286
"Male","Production","Junior","Non Graduates",27,22,12.7847304941171
"Female","Production","Senior","Non Graduates",64,12,41.1933375887122
"Male","Packing","Intermediate","Non Graduates",21,31,32.8347838016958
"Male","Production","Senior","Non Graduates",32,16,70.4392832306539
"Male","Marketing","Senior","Non Graduates",47,2,65.8946695722153
"Male","QualityAssuranse","Junior","Non Graduates",31,24,22.6882698722778
"Female","Production","Junior","Graduates",46,5,22.5470994453206
"Male","Production","Intermediate","Non Graduates",64,25,38.236446918176
"Male","Production","Intermediate","Non Graduates",57,1,26.993642668445
"Female","Marketing","Intermediate","Graduates",30,33,38.7451607677291
"Female","Production","Junior","Non Graduates",56,35,12.1177842733978
"Female","Packing","Junior","Non Graduates",54,32,20.1875001769799
"Male","Production","Junior","Non Graduates",29,14,25.0077937931244
"Female","Packing","Intermediate","Non Graduates",22,32,31.704147427693
"Female","Production","Junior","Non Graduates",21,2,10.2768521240602
"Female","Production","Senior","Graduates",25,15,57.2522542558689
"Female","Marketing","Junior","Graduates",20,12,19.0266047741725
"Male","Packing","Senior","Non Graduates",26,2,50.9185267852218
"Female","Production","Junior","Non Graduates",28,25,14.8775441265561
"Male","Production","Junior","Graduates",41,6,19.6354760864124
"Female","Production","Junior","Non Graduates",34,1,18.8149018922994
"Male","Packing","Senior","Graduates",17,21,51.9489866697246
"Male","Packing","Intermediate","Non Graduates",56,27,29.5102650195186
"Female","Production","Junior","Non Graduates",59,14,13.7489972895226
"Female","Production","Senior","Non Graduates",38,10,42.2716614061278
"Male","Production","Intermediate","Non Graduates",57,15,27.8469157335934
"Male","Production","Junior","Non Graduates",21,15,22.906187339186
"Female","Production","Junior","Non Graduates",52,29,17.2128208431376
"Female","Packing","Intermediate","Non Graduates",26,21,27.7026127938064
"Female","Packing","Junior","Graduates",49,12,14.6455178181578
"Female","Packing","Junior","Non Graduates",58,9,21.9347686057916
"Female","Production","Junior","Non Graduates",62,3,23.8900944585154
"Male","IT","Senior","Graduates",42,3,45.3755699111875
"Male","Production","Intermediate","Graduates",56,1,38.9415447610527
"Female","QualityAssuranse","Junior","Non Graduates",35,8,14.0055527819672
"Male","Production","Junior","Non Graduates",49,18,19.6638731466938
"Male","Packing","Senior","Non Graduates",49,16,77.7147921888306
"Male","Distribution","Senior","Non Graduates",54,32,68.559894131874
"Female","Production","Junior","Non Graduates",56,23,16.4743936741936
"Male","QualityAssuranse","Intermediate","Non Graduates",29,1,26.9532754232194
"Female","Packing","Junior","Non Graduates",58,35,19.5290846785027
"Female","Packing","Senior","Non Graduates",58,17,56.4998208780224
"Male","Packing","Senior","Non Graduates",29,22,74.976655396533
"Male","Production","Junior","Non Graduates",50,24,20.665234836606
"Female","Production","Intermediate","Non Graduates",54,31,30.0434355494453
"Male","Production","Junior","Non Graduates",39,14,12.9441214474174
"Female","Production","Intermediate","Non Graduates",46,24,26.7484138886885
"Female","Packing","Senior","Non Graduates",42,22,41.2266404157272
"Male","Production","Intermediate","Non Graduates",21,26,36.6376527897657
"Male","Packing","Senior","Non Graduates",25,25,57.9305408896442
"Female","Sales","Intermediate","Non Graduates",22,8,33.3829072489665
"Male","Distribution","Senior","Graduates",64,5,50.67263644908
"Female","Packing","Junior","Non Graduates",44,6,25.1023838876578
"Male","Production","Intermediate","Non Graduates",17,35,36.9572903393711
"Female","Sales","Junior","Non Graduates",33,10,18.2495932925369
"Male","Production","Intermediate","Graduates",36,22,32.7747001223831
"Female","Packing","Junior","Non Graduates",21,23,11.3494398434834
"Female","Production","Senior","Non Graduates",37,3,58.6573206400402
"Female","Production","Senior","Non Graduates",61,6,61.8622896583408
"Male","Production","Intermediate","Non Graduates",39,14,28.3266442591951
"Male","Production","Senior","Non Graduates",50,22,42.2839901225625
"Female","Production","Senior","Graduates",28,20,80.5250373636082
"Female","Production","Junior","Non Graduates",57,34,16.7289506003844
"Female","Sales","Senior","Graduates",23,17,50.3453157819153
"Female","Packing","Junior","Non Graduates",44,20,11.3707518130603
"Male","IT","Senior","Graduates",33,26,60.5457110209436
"Female","Production","Senior","Graduates",55,9,70.6423037242346
"Male","IT","Intermediate","Non Graduates",39,26,32.4294807679356
"Female","Sales","Junior","Graduates",57,31,18.1298115525002
"Female","IT","Senior","Graduates",37,1,63.617464143391
"Female","Distribution","Intermediate","Non Graduates",40,10,27.1670588904558
"Male","QualityAssuranse","Senior","Non Graduates",19,17,57.3770712893808
"Male","Production","Junior","Graduates",42,13,18.3450426717814
"Male","Production","Intermediate","Non Graduates",33,31,34.8363989597811
"Female","Packing","Intermediate","Non Graduates",27,24,30.0879341310393
"Male","Production","Junior","Non Graduates",36,8,23.5983803802146
"Female","Packing","Junior","Non Graduates",20,17,17.473052052338
"Male","Sales","Intermediate","Graduates",29,4,39.5306742358556
"Male","Production","Junior","Non Graduates",33,35,23.4472978047582
"Female","Sales","Senior","Graduates",35,6,61.5915856613277
"Male","Packing","Junior","Non Graduates",63,27,15.6766055649811
"Male","Sales","Intermediate","Non Graduates",56,33,29.388857501316
"Female","QualityAssuranse","Intermediate","Non Graduates",55,27,22.6721325665039
"Male","Packing","Junior","Non Graduates",57,5,22.9658977011762
"Female","Production","Junior","Non Graduates",50,8,14.6250597236074
"Male","Production","Intermediate","Graduates",18,33,36.3290277586013
"Male","Packing","Senior","Graduates",22,6,83.1288475393239
"Female","Production","Senior","Non Graduates",29,30,36.5738900488722
"Male","Distribution","Senior","Non Graduates",44,7,75.4316568470553
"Male","Production","Junior","Non Graduates",27,0,20.724879846141
"Male","Production","Senior","Graduates",19,6,46.7556767898073
"Female","Production","Senior","Non Graduates",19,24,46.9056583283308
"Male","Production","Junior","Non Graduates",41,28,20.4571831360233
"Male","Marketing","Junior","Non Graduates",32,5,25.3819785223408
"Male","Distribution","Senior","Graduates",49,27,45.2437698019966
"Female","Production","Intermediate","Non Graduates",29,9,27.3141228282144
"Male","Production","Junior","Non Graduates",20,20,19.2868667749207
"Female","Packing","Junior","Non Graduates",30,16,15.7804179850887
"Female","Production","Senior","Non Graduates",36,20,51.696753700554
"Female","Production","Junior","Non Graduates",64,22,19.6601884450756
"Male","Production","Intermediate","Graduates",63,3,37.0600039285962
"Male","IT","Intermediate","Graduates",56,24,30.1755762261128
"Female","Packing","Junior","Non Graduates",32,3,18.1618727469144
"Male","Packing","Senior","Graduates",19,10,74.4988840420517
"Female","Production","Senior","Non Graduates",49,30,37.3171256170621
"Female","Production","Junior","Non Graduates",28,25,12.6456106846757
"Male","Production","Senior","Graduates",41,19,84.923861162653
"Female","Production","Junior","Non Graduates",61,7,19.8921808566576
"Female","Production","Junior","Non Graduates",29,8,22.0410294737246
"Female","Packing","Junior","Graduates",20,7,16.3085167161806
"Male","Distribution","Intermediate","Non Graduates",19,34,32.6502208504031
"Female","Production","Junior","Non Graduates",18,0,19.7834271950438
"Male","Production","Junior","Non Graduates",60,23,22.7746339107597
"Male","Production","Junior","Non Graduates",40,19,25.1573477215936
"Female","Packing","Senior","Graduates",23,12,72.8234288290496
"Male","Packing","Junior","Non Graduates",32,26,23.7554805627038
"Male","Distribution","Junior","Non Graduates",20,11,22.4701754897754
"Female","Production","Junior","Non Graduates",26,25,16.6636622985805
"Male","Production","Senior","Graduates",25,12,67.2501643681811
"Male","Distribution","Senior","Graduates",27,10,86.3791952603895
"Female","Packing","Junior","Non Graduates",22,18,16.8059500360811
"Male","Packing","Junior","Non Graduates",50,13,13.9655809686334
"Male","Production","Intermediate","Non Graduates",37,3,33.625072543069
"Female","Production","Intermediate","Graduates",17,20,33.3432283064893
"Female","Packing","Intermediate","Non Graduates",51,14,25.9506826685857
"Female","Packing","Junior","Non Graduates",54,2,21.9237615183553
"Male","Production","Junior","Graduates",24,29,24.0299188673923
"Female","Production","Intermediate","Non Graduates",39,7,28.7720696359694
"Male","Packing","Intermediate","Non Graduates",45,30,39.0853899856999
"Female","IT","Junior","Non Graduates",38,13,24.6924700475957
"Male","Production","Senior","Graduates",24,20,52.429982983561
"Female","Packing","Junior","Graduates",62,12,21.5933839354529
"Female","Production","Junior","Non Graduates",52,34,21.2775654198343
"Female","Production","Senior","Graduates",49,12,47.8621471481555
"Female","Packing","Junior","Graduates",50,2,23.9045712088471
"Female","Production","Intermediate","Graduates",26,13,28.9797296906418
"Male","Packing","Intermediate","Non Graduates",25,1,32.2500907045748
"Female","Distribution","Junior","Non Graduates",21,20,23.8465703730409
"Female","Packing","Junior","Non Graduates",57,25,14.5057078193714
"Female","Packing","Junior","Non Graduates",46,25,15.5936439642324
"Female","Packing","Junior","Graduates",37,31,26.4027353169058
"Female","Distribution","Senior","Graduates",30,10,71.1404648746102
"Male","Production","Intermediate","Graduates",34,15,41.8167076448478
"Female","Distribution","Junior","Graduates",63,1,14.034879346542
"Male","Distribution","Senior","Non Graduates",19,18,70.229335937187
"Female","Marketing","Junior","Graduates",52,28,23.1422496313081
"Female","Production","Junior","Graduates",44,3,21.9119060451429
"Male","QualityAssuranse","Intermediate","Non Graduates",26,35,31.7766802573743
"Female","Production","Intermediate","Non Graduates",44,5,25.7921455304751
"Male","Production","Junior","Non Graduates",34,8,13.066332547566
"Female","Production","Senior","Non Graduates",17,19,55.8517279848127
"Female","Packing","Junior","Graduates",51,20,14.494014786028
"Male","Packing","Senior","Graduates",61,23,73.4968769229233
"Male","Packing","Junior","Non Graduates",52,17,22.5672327548412
"Female","Packing","Junior","Non Graduates",62,13,12.3221277838064
"Male","Packing","Senior","Non Graduates",61,0,70.9697198576777
"Female","QualityAssuranse","Junior","Non Graduates",50,21,21.345179766111
"Male","Production","Senior","Graduates",52,18,77.3276726016253
"Male","Production","Senior","Graduates",30,4,64.3318340832075
"Female","Packing","Junior","Non Graduates",58,30,11.8586374850948
"Male","Packing","Intermediate","Non Graduates",19,34,26.4712911518505
"Female","Sales","Junior","Non Graduates",47,12,12.2054844476695
"Male","QualityAssuranse","Intermediate","Graduates",29,19,33.2880880478438
"Female","QualityAssuranse","Senior","Non Graduates",24,18,62.4322225986562
"Male","Production","Senior","Graduates",38,18,65.2585813514433
"Male","Packing","Junior","Graduates",17,24,24.1527002998311
"Female","Production","Senior","Graduates",58,33,64.4048791302391
"Male","Production","Junior","Non Graduates",33,35,21.2109088395131
"Female","QualityAssuranse","Junior","Non Graduates",20,11,12.3215961218493
"Female","Production","Junior","Non Graduates",33,19,14.8695891267402
"Male","QualityAssuranse","Junior","Non Graduates",61,14,18.6657784547239
"Male","Production","Senior","Graduates",30,6,49.1475959852158
"Male","Packing","Senior","Non Graduates",20,10,42.2507782842605
"Female","Production","Senior","Graduates",29,6,60.04516577319
"Female","QualityAssuranse","Junior","Non Graduates",25,3,21.0910644030095
"Male","IT","Senior","Graduates",64,18,69.465879439792
"Female","Packing","Junior","Non Graduates",45,26,21.1795133555748
"Male","Production","Junior","Non Graduates",42,10,24.8783314542162
"Female","Production","Junior","Non Graduates",26,16,22.1071579635922
"Female","Production","Junior","Graduates",32,17,23.5201277645745
"Female","Distribution","Senior","Non Graduates",44,1,56.6462014265477
"Female","QualityAssuranse","Senior","Non Graduates",62,0,36.7877078893808
"Female","Packing","Junior","Non Graduates",38,3,21.8351424457176
"Female","Production","Intermediate","Non Graduates",50,21,34.3448463173831
"Male","Production","Senior","Non Graduates",24,30,66.4545527964759
"Female","Production","Junior","Non Graduates",49,21,12.0489708684596
"Male","Production","Junior","Non Graduates",33,33,24.9770937563778
"Female","Distribution","Intermediate","Non Graduates",43,34,26.3901580583814
"Female","Production","Junior","Non Graduates",43,35,24.2618387430901
"Male","Production","Intermediate","Non Graduates",61,16,32.623673453205
"Male","Packing","Junior","Non Graduates",44,29,17.026875070065
"Male","Packing","Intermediate","Non Graduates",62,12,30.2957715362277
"Female","Production","Intermediate","Non Graduates",48,29,30.1214925583371
"Female","Packing","Senior","Non Graduates",57,32,66.7692106606607
"Female","Packing","Junior","Graduates",47,19,21.4604190783068
"Male","Production","Senior","Graduates",63,19,71.6896063142628
"Male","QualityAssuranse","Junior","Graduates",45,17,19.8005943562265
"Female","Production","Junior","Non Graduates",39,32,13.9263546471223
"Female","Distribution","Senior","Graduates",54,32,59.2260884065272
"Male","Sales","Senior","Graduates",47,27,73.3815273382913
"Female","Production","Intermediate","Non Graduates",48,11,26.3745589958952
"Female","Production","Junior","Graduates",62,29,23.0475070571273
"Male","Production","Intermediate","Non Graduates",33,3,28.8138848139022
"Male","Production","Junior","Non Graduates",46,24,18.8339577143558
"Male","Production","Junior","Non Graduates",36,17,19.3468621743547
"Female","Packing","Junior","Non Graduates",50,20,10.9541481982006
"Male","Distribution","Intermediate","Non Graduates",60,18,30.4202508987385
"Male","Distribution","Intermediate","Graduates",22,10,35.754353177244
"Male","Packing","Junior","Graduates",24,19,14.2888403260854
"Male","Packing","Junior","Non Graduates",20,31,15.8000869225456
"Male","Production","Junior","Graduates",26,21,18.2467400138682
"Female","Production","Junior","Non Graduates",28,31,21.6035622824805
"Female","Packing","Junior","Non Graduates",30,34,19.6793601013833
"Male","Production","Junior","Non Graduates",55,25,20.8471742581737
"Male","Production","Intermediate","Non Graduates",46,3,31.2713923724656
"Male","Distribution","Junior","Non Graduates",41,29,16.4619922644309
"Male","Production","Junior","Non Graduates",56,15,16.5393830416995
"Male","Distribution","Intermediate","Graduates",52,16,42.2323577830503
"Male","Production","Junior","Non Graduates",34,5,19.9946819172667
"Female","Production","Senior","Non Graduates",62,21,54.7956178597072
"Female","Production","Junior","Non Graduates",17,11,12.0109839303177
"Female","Production","Junior","Non Graduates",33,15,12.3149157363539
"Male","Production","Senior","Graduates",27,18,52.847041716586
"Male","Distribution","Intermediate","Graduates",37,30,37.9800552269362
"Male","Packing","Junior","Non Graduates",60,4,16.1612824745004
"Female","Packing","Junior","Non Graduates",53,0,22.9967904405117
"Male","Distribution","Junior","Non Graduates",17,13,18.6230112133789
"Male","Production","Intermediate","Non Graduates",62,10,29.1567220822742
"Female","Packing","Senior","Graduates",20,8,48.8131939373891
"Female","Packing","Junior","Non Graduates",29,25,14.7189337012479
"Female","Packing","Junior","Non Graduates",48,3,14.1853969832779
"Female","Packing","Senior","Non Graduates",45,30,39.986854592316
"Male","Production","Intermediate","Non Graduates",34,35,31.0943651721349
"Female","Distribution","Senior","Non Graduates",18,34,52.2706300384991
"Female","Production","Senior","Graduates",49,7,73.92813466658
"Male","QualityAssuranse","Intermediate","Graduates",41,30,39.0463200634499
"Female","QualityAssuranse","Junior","Graduates",45,34,13.4764361866599
"Female","Distribution","Senior","Graduates",60,28,42.6789648302768
"Female","Production","Junior","Graduates",39,29,18.8838719032838
"Male","Production","Intermediate","Graduates",59,15,29.842245354258
"Male","Production","Intermediate","Non Graduates",60,13,32.2539972591326
"Female","Packing","Intermediate","Non Graduates",45,27,34.1924547615776
"Male","Packing","Intermediate","Non Graduates",58,17,32.4074483729542
"Male","Production","Senior","Graduates",45,6,48.1031197591448
"Female","QualityAssuranse","Senior","Non Graduates",31,8,61.6449040702951
"Male","Packing","Intermediate","Graduates",51,31,32.8647735619566
"Male","Packing","Intermediate","Non Graduates",29,6,29.7084622584279
"Female","Packing","Senior","Graduates",45,26,66.0968635579943
"Female","Production","Junior","Non Graduates",48,16,13.184192343118
"Female","Distribution","Junior","Non Graduates",21,10,16.0641362413562
"Male","Production","Senior","Graduates",51,11,68.0528490827944
"Female","Production","Junior","Non Graduates",52,10,23.0759352979307
"Female","Marketing","Junior","Non Graduates",49,25,20.7042126461452
"Male","Marketing","Intermediate","Graduates",58,34,33.2573236781816
"Male","Production","Intermediate","Non Graduates",29,24,35.4466057747096
"Female","Production","Intermediate","Non Graduates",56,7,31.8005381100111
"Male","Production","Junior","Non Graduates",46,9,22.9769182219296
"Female","Packing","Junior","Graduates",44,27,22.2221399070663
"Female","Production","Senior","Graduates",56,6,38.5670551198528
"Female","Production","Senior","Non Graduates",26,1,55.1402998519592
"Female","Production","Senior","Graduates",35,21,50.9215013828605
"Female","Packing","Intermediate","Non Graduates",57,12,27.6611010797127
"Female","Production","Junior","Non Graduates",46,23,11.8868459246552
"Male","Production","Junior","Non Graduates",45,14,18.797303558199
"Female","Production","Senior","Non Graduates",57,26,68.8012355477776
"Female","Sales","Senior","Non Graduates",55,4,64.3366456876179
"Male","Packing","Intermediate","Non Graduates",25,16,28.3243409756034
"Male","Production","Intermediate","Non Graduates",18,32,32.1008046629471
"Male","Production","Senior","Graduates",29,13,64.1406631532841
"Male","Production","Junior","Non Graduates",55,25,21.5967289011318
"Female","Production","Senior","Graduates",27,8,75.5335990940391
"Male","Production","Intermediate","Non Graduates",31,23,29.2751883310807
"Male","Packing","Junior","Non Graduates",17,10,20.3894510036814
"Female","Accounting","Intermediate","Graduates",28,32,37.2216775535564
"Male","Production","Junior","Graduates",54,24,19.8730925564245
"Female","QualityAssuranse","Junior","Non Graduates",64,7,18.9166023242715
"Male","Production","Intermediate","Non Graduates",54,10,25.1401302228349
"Female","Packing","Senior","Non Graduates",37,20,59.7139068306554
"Male","Packing","Intermediate","Non Graduates",55,16,36.6474658076596
"Male","Packing","Junior","Non Graduates",33,14,19.06014457385
"Male","Production","Junior","Graduates",55,4,27.6917619398708
"Male","Packing","Senior","Non Graduates",53,4,54.6253874163212
"Male","Distribution","Senior","Non Graduates",37,28,58.9355525703869
"Female","Production","Junior","Non Graduates",46,23,16.645917781926
"Female","Packing","Junior","Graduates",25,9,18.4013093065817
"Female","Packing","Intermediate","Non Graduates",23,10,26.5014531167938
"Male","QualityAssuranse","Senior","Graduates",40,14,46.4306058328452
"Female","Production","Intermediate","Non Graduates",48,17,34.5433897293023
"Male","Production","Intermediate","Graduates",23,26,33.5383199898964
"Female","Production","Junior","Non Graduates",62,22,22.6015106803585
"Female","Production","Senior","Graduates",50,7,68.3456509839022
"Female","Packing","Senior","Graduates",28,9,48.6935568614544
"Male","Packing","Intermediate","Graduates",57,25,31.4522610580873
"Female","Packing","Senior","Non Graduates",20,24,56.5644736488321
"Male","Packing","Junior","Non Graduates",43,34,22.517245541125
"Male","Distribution","Junior","Non Graduates",44,29,13.825491598296
"Male","Production","Senior","Graduates",63,31,66.4132808810365
"Female","Production","Senior","Non Graduates",53,12,45.2642737092634
"Female","Sales","Junior","Non Graduates",38,22,14.2534531625345
"Male","Packing","Intermediate","Non Graduates",61,20,29.0892123625936
"Male","Production","Junior","Non Graduates",49,5,16.0144759829833
"Female","Production","Junior","Non Graduates",55,28,22.332331612754
"Female","Packing","Senior","Non Graduates",42,13,53.9672770213835
"Female","Distribution","Senior","Graduates",33,23,42.2313507171271
"Male","Packing","Intermediate","Graduates",18,35,40.3045245821763
"Female","Production","Junior","Non Graduates",26,4,14.2520467682377
"Male","Packing","Junior","Non Graduates",33,28,18.2139409552576
"Female","Production","Junior","Non Graduates",30,11,14.4440562231599
"Male","Production","Intermediate","Non Graduates",30,1,32.2145866355763
"Female","Sales","Junior","Non Graduates",22,23,19.9426567394515
"Female","Packing","Intermediate","Non Graduates",46,2,28.4926477121138
"Male","Packing","Intermediate","Non Graduates",18,6,30.7753799081313
"Female","Sales","Junior","Non Graduates",64,11,17.4469715974485
"Male","Marketing","Senior","Graduates",24,35,63.8088827451355
"Male","Production","Senior","Non Graduates",30,32,63.0264495080038
"Female","Packing","Junior","Non Graduates",24,26,17.0833118343559
"Male","IT","Junior","Non Graduates",44,1,23.3406278715445
"Male","Distribution","Intermediate","Non Graduates",18,6,36.2080633917155
"Female","Production","Junior","Graduates",25,6,23.3827132581872
"Male","Distribution","Junior","Non Graduates",63,7,18.0861747522332
"Male","Production","Junior","Non Graduates",51,8,23.8473480975385
"Female","QualityAssuranse","Junior","Non Graduates",31,1,18.0119622374661
"Male","Production","Intermediate","Graduates",35,34,40.7953808698929
"Female","Production","Senior","Non Graduates",45,4,44.3197703805513
"Male","Production","Intermediate","Graduates",31,9,41.6313699839393
"Female","Production","Junior","Graduates",59,3,26.6870839721828
"Male","Production","Intermediate","Non Graduates",64,9,36.0429359635412
"Male","Distribution","Intermediate","Graduates",30,32,39.9293928393549
"Male","Packing","Intermediate","Non Graduates",34,2,34.1610049826693
"Male","Packing","Senior","Non Graduates",49,9,64.1250005314996
"Female","Production","Junior","Non Graduates",18,30,15.4510532264962
"Female","Distribution","Junior","Graduates",17,4,24.0328123790038
"Female","Production","Junior","Graduates",29,30,15.7614268274959
"Female","Production","Junior","Non Graduates",43,27,19.6200516675476
"Male","Distribution","Senior","Non Graduates",54,27,59.3402776537512
"Male","Production","Junior","Non Graduates",60,15,16.8563295779789
"Male","Packing","Intermediate","Non Graduates",31,25,36.330402114811
"Male","Packing","Intermediate","Graduates",21,4,43.6084527774089
"Male","Production","Junior","Non Graduates",21,27,14.9486213560016
"Female","Sales","Senior","Graduates",36,15,53.5499872309969
"Female","Packing","Junior","Non Graduates",39,6,18.5818849218547
"Male","Distribution","Intermediate","Non Graduates",23,33,26.8225116994356
"Male","Packing","Junior","Non Graduates",24,30,21.7916369432346
"Male","Packing","Junior","Graduates",33,31,17.8413924931102
"Male","QualityAssuranse","Senior","Graduates",56,17,56.336488592113
"Male","Production","Senior","Non Graduates",24,2,40.5803081751944
"Male","Production","Senior","Graduates",60,16,51.0988513756507
"Female","Production","Junior","Graduates",22,8,23.4310844104282
"Female","Production","Junior","Graduates",43,21,15.8886447748717
"Male","Packing","Intermediate","Graduates",40,5,29.2425133834831
"Female","Sales","Intermediate","Non Graduates",56,10,26.5280455220871
"Female","Production","Junior","Graduates",42,34,19.386525673678
"Male","Packing","Junior","Non Graduates",44,18,23.7521536786374
"Female","Packing","Senior","Non Graduates",47,25,51.1985444792893
"Male","Packing","Senior","Non Graduates",26,7,58.6380384982106
"Female","Marketing","Junior","Non Graduates",42,25,24.6617452882804
"Male","Packing","Senior","Non Graduates",35,24,59.0423128175334
"Male","Production","Intermediate","Non Graduates",27,4,31.9704477082878
"Female","Packing","Senior","Non Graduates",60,34,43.5332292434005
"Female","Production","Intermediate","Non Graduates",28,17,35.5251005478086
"Female","Production","Junior","Non Graduates",59,3,16.161108942295
"Male","Distribution","Senior","Graduates",40,3,69.4149859740143
"Male","Sales","Senior","Non Graduates",43,0,68.8358869080028
"Female","Production","Junior","Graduates",43,26,17.7782887731288
"Male","Production","Intermediate","Graduates",44,5,30.5113695598981
"Female","Production","Junior","Non Graduates",36,17,24.5941864123497
"Female","Production","Senior","Graduates",20,10,41.9956703184331
"Female","Production","Intermediate","Graduates",29,23,31.4486451083805
"Male","Production","Intermediate","Graduates",31,26,38.0811032745849
"Female","Production","Intermediate","Non Graduates",61,10,31.5838296181678
